titulo,url,fecha,medio,fuente
Hermosillo suma 17 homicidios dolosos en diciembre; refuerzan operativos de seguridad,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQWTFVLVlXR1BDWkt6RjE5cTB2N193ZmxaODhNZjQ4TG9SRzEzNWdLNzFTd21XSEMyZjNuY3N5cXBSbHVBRnk4RVNmRlBFVXJJeGkxT0Nzc1FDQ1BpSFN1c2U0UHpNSWRKRWpueWo1TktfeWlucWhta1BDS1U5bUdXVkM0RHRUOWVWVnJEMGJfb3loRE15LXZXTy1QZEFvY0lidzJsRXB3MUNSTUVfWnViYTdJb25XUGwySHlyc21hcm5mYjdoWlRYcWhuS2N0d2R5VkE?oc=5,2025-12-17,El Sol de México,rss
Gobierno de Sonora niega construcción de planta desaladora en la frontera con Arizona,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNakl3RWthR3F2dFdXSXBOS1FwcXJ3VzVBQ25KQ2NzVHJXNVIwWEs5ajJHOFFRakhCNEdrb2Jqem1QTUdZaFpHZVJMa0dLaG8yLTdocDltSWVhQkVlelowMjFoVUktZzVVMVZJWVQ3aGszUHRvSjdBSE5lbWtEblc2eEgwY1hfVHY3aVhuTmQ5OU1wV0VPbHlhUlFsNmFzOHhJd1JzNjVNMVBodGhzNFRycWpfdE80UERtM0ljQ0ltZkRzbmZCUXowa3NjWkJwMmZyQXpZ?oc=5,2025-12-17,El Sol de México,rss
Gobierno de Sonora anuncia pago de adeudo millonario tras bloqueo por obra Nogales-Ímuris,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNYmxLOV9NODBVZ19PRXhIc19NelZBUGZrbXZHa0xyeVJCb0Rtc2tpT3Y4Y2tuWnhhcmxqLUs3N1JWSjB3by0zcktHcU1VOV9WNk1td0trRndyN0dsbUVWVUVuRTFsamRSQzVPRGhwMEVpVWJKV1VmamJ2dHZtUDMzX2l2eUpIUHBrRVpGNTBuYUM3TW9yeUl2TGU2a3luc3kwb2Fva0ltWkQ5WEozTDFwY3JZOW5zNGtkUlNHSy13WmV4Z3BGWldOcmR1bHVhTzlQMzhvZ2VEbVk?oc=5,2025-12-17,El Sol de México,rss
Reconocen a funcionarios públicos con hasta 30 años de servicio en Sonora,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVkdlb2ppQjlYal92enI3M3phVzNnTExJZExFWWVOaFBYSUt6Z2NTUENXQjJYUGJ2Z3FQVXVJVUFfeWRYVmx2M2dTUno0QndndlNGeWFFQ3JSTDFub1Y5QnR5eENXandwQmpUNDV0Z2twS21zbzNGaGxoQlI5dEd5aUt2T3ZyU3BLWC16MEttZEZ2WUYzSkJEUlJuZkw2eGpfejhZeXpXVmJZTjloa3dyczJveWw3ZW5FUU9LT1JlU05YSzQ?oc=5,2025-12-17,El Sol de México,rss
Clínica de Bienestar Animal en Sonora será inaugurada a principios de 2026,https://news.google.com/rss/articles/CBMixAFBVV95cUxNenJSVTFQTTRWb3pzM0gyd1BmQ21NNUZaQUxGSVFla05WOVYyQzMyVTItVnRJLXN3Qy1sNmZVSWdrblYzRDhtRUtrYU03b3FDVjhUbFg5VlNCd1d3Zlg4SVZUM24tMm45U0lrTnBES0pNY2FXenJCVzRmWTIwT3BDMkxkM0Rod29aTVFTWkg5NXR4VWN2bFpvNkRUd0tlWFRNdHpMWUoySXZrUFBXNnNxTWx0OUtKX2ZOUTdkMmctcDdkLUVZ?oc=5,2025-12-17,El Sol de México,rss
Gobierno de Sonora entrega apoyos del Programa de Estímulos Económicos para Personas con Discapacidad 2025,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1aTjJzcXJydk9JOUVTVFRpNThDb1ctVlZxeGIxdmxfT190eGh4dFdLcmJtcUdCSUZPc1VCTmp6OVJxZ25yS2Ytdg?oc=5,2025-12-16,Marquesina Política,rss
Entrega Alfonso Durazo 49 nuevos camiones para reforzar transporte público en Hermosillo,https://news.google.com/rss/articles/CBMixgFBVV95cUxOVEJGR01hTGc3M2FLMWVvc0YwMFF0azVSdDVaRm5mMG5aZDA2R1dPaUdtcTZpUGdKVVlXWmQ2WDUwTkdUMGhiV3JxSV93X1h2WnB0RjJ3elZVY2NLSjR5bzVlTWpSRmgxOVZEWnRpY3lpWEpUbXhFUm5xNUx6SVVHRGFNdVdZcHozc1Jod081ZmhlOVZUQnpGQnZQOHRZam4xa0RTZW4yb1AtZUdsRVBGS1pCNjUyMk9fM0VxOUtheXNBWkctYVE?oc=5,2025-12-16,Proyecto Puente,rss
Ciberataque al Gobierno de Sonora detiene servicios de Hacienda,https://news.google.com/rss/articles/CBMizgFBVV95cUxOc0FCdmxvbmtDUGlCTkFDbjVZVWhhaGZ4aGpOSjZFOEVOV1h5TTg0NWpQVG5la0RZRnI1MUVXRDdBLXh4emVQUHFCeVBsY0RjQzhkcXc3MXNGNnpadWtBWkFfdmgwY2NwQjNlZ0RjQWxNa3lKQ2NxR0xZd1hpYTB5OXVEX3dXLXVFck1vanRGRWRDMVNwNkxvTGdvYkV3MjdYblVqcGV3OUNVU2dRc3ZsOE9fSzFzVmpEd1MyWjdMZFpwRlNjTU8xYUkwRXE4Zw?oc=5,2025-12-15,La Jornada,rss
Más de 7 mil trabajadores del Gobierno de Sonora inician vacaciones de fin de año,https://news.google.com/rss/articles/CBMizgFBVV95cUxOZWhmZ0tibEcxaFllcW5SdkUyUFlLVnVIN1I4aWZRNS1VUmQ5eUtnTEI1V1Y2RkNjUzRrTGRPUEVyMFcxMXF1blQ1eFA5S2Rjbzk3RnMzbFJaM09rOFI2WWNEeXdHZkZOU3pYOTZJUU1TdHNFZm0xUXl5MGtTVWx6MkhUN2ozSWtDY2E4TERQbUhnNlByUEcxdFBjZDBGRVBHU1Q0U0Rxd281djQyejI5V0JQQklVN0MyeEg0YzAzc080dmZWNHNyb2NnWkhVUQ?oc=5,2025-12-15,El Sol de México,rss
Gobierno de Sonora informa avances en proyectos estatales y coordinación con la Federación,https://news.google.com/rss/articles/CBMivAFBVV95cUxOM0R4bTFkRHVaNHktUTdxOHhTRnYyeXN2dmh5VFMyenU4YkpRMTdTNUlRSmV2b0dYRUxsbXE3MEUwMDl4ek0tNDdUNEoxdVlSLXpUN3RETEMxX1c2dHFZX0E5VlN2SUZ0Tmw3OVpDRjFxb3BFYU9ET09mTnB6enpDMWhKR3NxUHlvYU9QYW5uQ2NDQ1FlTE9qaFNJYnA5dU8wZjVSMk1UWnVLdVdvRU5ENTMxMUkxQjNUdG5fRg?oc=5,2025-12-15,Código Magenta,rss
Hackean a Secretaria de Hacienda de Sonora,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWWN2SnVWZlFEMXpISFVLUWVBMHZfT1pQSF9lYm5MUGhtODBScGJudUpQdWdWZzQtRHl6dmZiNWxObzlqc1FaM2VyS1hYSHZPcllUR2ZPbnRGVHBiNkZva2pTSzdIbWlyaVUyTWtZRkZTTVNPLWp2ejE2a2psV1RCZlY5dzduMzJHQk1CUVpmVQ?oc=5,2025-12-15,InfoCajeme.com,rss
Gobiernos de Claudia Sheinbaum y Alfonso Durazo fortalecen al campo sonorense con títulos de concesión de agua,https://www.proceso.com.mx/brand-studio/2025/12/14/gobiernos-de-claudia-sheinbaum-alfonso-durazo-fortalecen-al-campo-sonorense-con-titulos-de-concesion-de-agua-364674.html,2025-12-15,proceso.com.mx,gdelt
“No es relevante”: Alfonso Durazo habla sobre ciberataque a la Secretaría de Hacienda en Sonora,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPa214cWZTdzJCRTVmNXFibDVZYTVlOUhrMFpPa1ZFeEF3V1VDN1lBZjA2akY0T0hLZWNKcEpRWGJwd2RRU3E5ZXdEZkE2YVhuZlFGakxfSXhnbEpXSk11OXNrd3FzUWprbXNHM3BXTmJIeDJlUW1YTTNJZHJBTDRrQ2pURW02c0tIU29JUXhSUmR5allQb19KdDFYNExUMDcyZnBEcU1OaUJHWmJkN2VtTm52Mkw3dHRIZXFmQkdpS1lLWjY4N2J4RXo5cHVRZUtESFRIS3ln?oc=5,2025-12-14,tribuna.com.mx,rss
Confirman ciberataque a servidor del gobierno de Sonora; descartan hackeo,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdURTaHNlbVJ0a0kzUUk4OEdpOXM5d0ptRTRrNkVvZzg3N21GTmlETkNvc1NvMXF5dm5PNHhuX1c4dXpDQ1hSMjRtWlFhLW9ZVlRlMTNYcHFnMGlGUENpVVJqSjdIYXdybW81SWstaXJNbW5mX3I1MUJxWmtYemxuQTFFNG5kQ3FwRU1zU091UWlRNndLTmNIaktENHdfV2Q2b29YaS1HQ1l0ZlZacWtVLUZwTi1JWDJEd3ZPcDQ2c0pjZ2xrVXpCNTlR0gHPAUFVX3lxTFBuRFRrdVZTRGp6YWhhYnhHODJjbUliT183TktnRmNQTm8yZWZndDFXM1RKN0VkTVFkR2hvQnNhN0lTSzY0c0Y3Y1dwV0lIaEhNSlNOYjhfYzdjVU4waGVBbmY1T29hUHhsT0daZWFnSFk3by0xY1lNejJzUTVPVG1Hc0h1Y0pTdnlYMGZaVjY1d3FvMDRFUmV1MldzQmZHN1Jxcm5vYzd3RnZQR09kXzZab1g3aWZsSlF5NUU5UURHSkFQUlVpOTExT3pReThMWQ?oc=5,2025-12-14,Radio Fórmula,rss
Alfonso Durazo reconoce y fortalece a atletas sonorenses con 540 becas,https://www.proceso.com.mx/brand-studio/2025/12/13/alfonso-durazo-reconoce-fortalece-atletas-sonorenses-con-540-becas-364639.html,2025-12-14,proceso.com.mx,gdelt
Sonora : Alfonso Durazo reconoce a atletas sonorenses con 540 becas ; inversión es superior a los 16 mdp,https://www.tribuna.com.mx/sonora/2025/12/13/sonora-alfonso-durazo-reconoce-atletas-sonorenses-con-540-becas-inversion-es-superior-los-16-mdp-422382.html,2025-12-14,tribuna.com.mx,gdelt
Gobierno de Sonora activa protocolo por intentos de ciberataques en portales,https://news.google.com/rss/articles/CBMirwFBVV95cUxQZXBSdG4tZnBRd3FJNFU4OWE0SC1laV84M1FoSllIVmhoSzV5VVNkeEdmUFZQSDh6ZThwYW9Kcnk0MnlsTzNXeUhkTjh1NW9EMk5TMHpsVjFhWi1aNXh2SVdYUm94SV9rMkpZR3FTaEtDOUM0YWVtWGJQRWJYMUc4S3VRby1vMWhkZmF2cnZtNXJMWlVaMnFveTd6SjhBVE1UNW51bDUyYTZ4R1dJaTJ30gG0AUFVX3lxTE5TNmpyb3hyWDZocnFWZzc3WnlGSFEwc2oxaER1OU1wMm1wb2NKR0NmRFEwV2ZHTnQ3WHY5TEhxSk1SSENUY0ZLelpoYTZEZ3BPdy1pRlFtUzFZS2RpTFZlSGFGSTdFRHNrRDA0WTVwWmdWaHlIM3dNUUZ1cC1CMUg5cUZXb2hYcTJheFR2RV85RUVmdEdobFhzNzJjS0VOb254bFUzV1FpcGVYY2w1a2cyWG5MLQ?oc=5,2025-12-13,expreso.com.mx,rss
Gobierno de Sonora reporta ciberataque en páginas oficiales,https://news.google.com/rss/articles/CBMilgFBVV95cUxOdFRWSHVOa05YRmd6ZEhNal8tQTVUbXFvYUpreGtsUkVlMzNrOXpQLUhHSE9fVGJocEdhV1Z5TVA0bVRfdHdEVG0zWldTSEdYTDhRWWlpSVFPdEoyRU5USHIyWFRBTjNYYWZmcVItUWtyR2hlN1MwNlgzdVl6NG8xZGlPWXVfWDZoVTNsT0VzZ0M3U0ZySEE?oc=5,2025-12-13,PolíticoMX,rss
Alfonso Durazo reconoce y fortalece a atletas sonorenses con 540 becas,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNdXBSVTBjY2JlRndhMk9Fa05DM1RMd1NjeFUyT0I0VmV6blRIWHNoSy1ZRWp6RmljVy1RWFV6MzlTV1U5bVpSNklhajlCSkVmZDBjb2o4WnJ5WVd5WUhQaG1uMjN6dVV0TnJmYkdpdzVPdklWbE1nMkMySWxvd09nY04zbFYzRHlKOTRGNWdFLTU2ODNSYnpPQkwwQ1RjWlJhV1lXRHluQ0l2a2dBYVRYVWREaDlvQ3Z5ZnFvVlpuMkNIM05UdEZkX9IByAFBVV95cUxNdXBSVTBjY2JlRndhMk9Fa05DM1RMd1NjeFUyT0I0VmV6blRIWHNoSy1ZRWp6RmljVy1RWFV6MzlTV1U5bVpSNklhajlCSkVmZDBjb2o4WnJ5WVd5WUhQaG1uMjN6dVV0TnJmYkdpdzVPdklWbE1nMkMySWxvd09nY04zbFYzRHlKOTRGNWdFLTU2ODNSYnpPQkwwQ1RjWlJhV1lXRHluQ0l2a2dBYVRYVWREaDlvQ3Z5ZnFvVlpuMkNIM05UdEZkXw?oc=5,2025-12-13,proceso.com.mx,rss
Alfonso Durazo arranca Operativo Navideño en Sonora ; entregarán miles de apoyos para familias,https://www.tribuna.com.mx/sonora/2025/12/12/alfonso-durazo-arranca-operativo-navideno-en-sonora-entregaran-miles-de-apoyos-para-familias-422305.html,2025-12-13,tribuna.com.mx,gdelt
Alfonso Durazo y Sheinbaum fortalecen estrategia de seguridad : Esto y más en el Tribuna Top 3 Sonora,https://www.tribuna.com.mx/sonora/2025/12/12/alfonso-durazo-sheinbaum-fortalecen-estrategia-de-seguridad-estoy-mas-en-el-tribuna-top-sonora-422281.html,2025-12-13,tribuna.com.mx,gdelt
Arranca Operativo Navideño 2025: Lamarque y Durazo refuerzan apoyo a más de 275 mil familias en Sonora,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNVG9UZFBTT1dzc1JfR2dtbFZwVVEwaTh4OFdHOWlrQm04WTNxd2V4c0tjamhOaGpLSjZtelkybGJtRFM4Q1BGaDZKY3RCeVRnczI0UGZDTmx2X2dRVFpFOGJfbVhlaFVBRHRsM1UzN1R5Qk9GcFBkX2ZqT2tXWU1HakdFRzRpTHpkQUkySkN1azNaWXlVMkRMSEM2dDY1WW02b0U0YVgycHA4bjl0eE4tV0lrNUlKY3dkU3FOeTJzTG5GM1pQdGItNTh2ZDFNak9oeEhjVFpON3d6aFk?oc=5,2025-12-12,Proyecto Puente,rss
Recortan presupuesto a Fiscalía Anticorrupción en Sonora pese a altos niveles de corrupción,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQSEE5d0pJR01XOWVtUmozR2trVTNldUtER3BWOTlDcHp2LVlNbE85Q0V2ZWJUM0NoU2NYWDB0T2Y0Zm9BYS16Y2UyenVYWTNIZ09CdDVXUk1ENHN5dHR2TTZQYVFMZ19IdzlUWXVsblJ5aThhTktTM3h3UWJrWTNKWktiX2UySzhLR3cwSm9GU0JCN255bkw4MkFPUUE3NG1MWVVKc2pxb3hUS2QzZXNCNGFDTXUweTZYSUJMbkxjLW12THlveWNUdnB3eGQ5RWd2djh3YWhGVEVIdzg?oc=5,2025-12-12,El Sol de México,rss
Video de entrega de droga que circula en redes no corresponde a hechos ocurridos en Sonora: Gobierno de Sonora,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZ3JfUkVrME42d1EwaklwT0puQnVKQ3VDZ1hDcUZ5bzE0Wk16QW5ZZnJMOG1jMTM1TGVBQWtWanJaUVJBOGtEWlFpdFg2RE5iNVVzYnJrYUEwSzNFRVpCYmVWdGhjOElFcDRQYUItekR1Y1ZKb05OLUVCaHloalRsT1FnWi02aEN3Q1BYUzN6eHltTDNCdGtLWWMxTE5weUtxcHBONlVFanNLMnJtb3hxYXpGOVR3eVlWRjJNSkNEX3M3VDhQV09DZmUtWGp4WjZibDJmOWJRLXNaM0oycHB1UlA5WQ?oc=5,2025-12-12,Dossier Político,rss
"Vinculan a proceso a exsecretario de Hacienda de Sonora , Primer Arrecife Artificial Sonorense y más en el Top 3 Sonora",https://www.tribuna.com.mx/sonora/2025/12/8/vinculan-proceso-exsecretario-de-hacienda-de-sonora-primer-arrecife-artificial-sonorense-mas-en-el-top-sonora-421813.html,2025-12-10,tribuna.com.mx,gdelt
"Procesan a exsecretario de Hacienda , avanza primer Arrecife Artificial y más en el Tribuna Top 3 Sonora",https://www.tribuna.com.mx/sonora/2025/12/8/procesan-exsecretario-de-hacienda-avanza-primer-arrecife-artificial-mas-en-el-tribuna-top-sonora-421813.html,2025-12-09,tribuna.com.mx,gdelt
Gobernador Alfonso Durazo asesta golpe contundente a la delincuencia en Agua Prieta con aseguramiento de vehículos robados y blindados,https://news.google.com/rss/articles/CBMikgFBVV95cUxNcjI1aHJNbTRzSmVjZ0hpeVZXRVdjUE5ldURHbGllckJULWlqaTRHcW1PRXV2bVhEMWdpSE9lbGZuSHh0ZVdGaWFtSXJGcEhUUXF5ajkwTjU4MF9XbFY5a3dhM1lnSllsX2lVR3FYenJvT2pvWTdCeWh1Q0tXWE85N3IzbElIWHBNWFIwcGY0enZLQdIBlwFBVV95cUxNVjcxbjA4SUU5YjlucXJFWE82MVYxZTlwNUUtYVFKV3Ytenc2YTlNVjlUbWtERzVrZjVuWXBuemt5NnRIQzZWR3N5V3lWVjk0WTRUcnZ4eFNmNHZLYWY1VjJ1MDk1VmVlMUZKQ3M5QmlNZmtLaWM0OUUzU2Zub0hMYTRzYWhDREliMzlITVZTdkJOc3owb21N?oc=5,2025-12-08,Excélsior,rss
"Raúl Navarro, el décimo funcionario de Claudia Pavlovich investigado/señalado por presunta corrupción o irregularidades en sexenio priista en Sonora",https://news.google.com/rss/articles/CBMimAJBVV95cUxOZWk4a2JqWUNIa1JIejBrcFMyQU5JZ3F6WHZGbTE5WEZpeUhtaU8xM1BpRTVSejc0TGliWTI5aWxSRi1EWFVtRHNhVnhZNlhTQVZrNEFpUTJQTGJIYWR1YW1kdHJZV1ZnXy1hOS1kWHpvVUM5TUxDT1lFUXJCVkhOSm8tSmRRRDZXVmJYSGlKamlGRjBUcDJDaG1WZHZUREFXSXJ3dUlVc3FUWDlvLVZmUWRBRUJTeTU1a19qRG1Qa1lwaTdYb3kzQ1hvSDR6cGc4bXJkNVI1REliMWZFVll3NHJqWld1Q0NuRzYxLXR4empacEQ3NDY4dVZXUmtIQlR0R1BRMnBtOHdYVVB6bXVZYkNpLXI0UFps?oc=5,2025-12-08,Proyecto Puente,rss
Exfuncionarios enfrentan procesos en Sonora por desfalcos y desvío de recursos públicos,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZ0ZSdnI1RjlrRzlSMzJJNVBxRkgtSEtQTFBwTG1VdVBBY0JxenBUTVpPOGdlM1JrMEZ2eUxYakVSbHdVVXNTQURCdTdxVHItUHAwdUhPVUl5WTdDTG9xTW1EVlMtYmxEMnRaTWpxbE5wajRxUmJJekl2ZDRsQk5HeGdzc3hBT2xiOVJSMk5YTnJJQnF0OHdZOUp2UGtYMTlJaXU3SjlLaWhEYnAtMEx6bmdINUQ4Wm50M1JsR0VVVWRCdFpYTTlTOVhYTVlZVVFzZnk4TzJB?oc=5,2025-12-08,El Sol de México,rss
Gobernador Alfonso Durazo asesta golpe contundente a la...,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPVUxzX2JRQ28zSlQ5V0w0VzZDNl83QnVWQnUtaDg4OUt3ZFZzTU9ZR2lidW54OFB0STJSLVJlTmRUaldlek5tLURaUV9ETElPaFJkTUVWZXlRRXJ6LW5WdWEwY1l1Y0pId0JwSkNISlppWko3UWdoenV1Yjd6Q0RVZ3BxR1VRSVM4THRSZjRwMkc1UnRvZnMyX09qcm80bDdIRmJIdENWRkI5Q1N3UXZDYUU1TGtkWW1qUXpSYjZnMlZ4bnZnXzFWYmRLLXJGRjVsdnEyM0x2Qk82dV9wSVlTYUZjNm1BVjdDTXppWThKT1BYc3E2cmM0WVl6OA?oc=5,2025-12-08,Canal Sonora,rss
El gobernador Alfonso Durazo y la presidenta Claudia Sheinbaum consolidan resultados del Plan Sonora,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPcWZEV05MRjJ6SUstSE9qeG1CUEJaNUlMTzRHOHhhY2prU0wwU2ZfTFJubUVCSkFNOUdTWUlYLXlmcDV5ekFUaG5WSWVPWjY4UHhrMmFhUUFGX3ZlQnZMRXd6MWU4b1lGVUJ4UmprYnBGZnZDcXQydEtXWDBWNmVydk5xVGJDS05PbF9Nc1FaeW56UVU5M000a2s2VnJQa211WVZONElrbFlGRWgtclA3cDZ3VVZrWmtMbTAzQlpVQmo0MGxDVENkNDBtd21wV0hz?oc=5,2025-12-05,Entorno Informativo,rss
Aprueban diputados de Sonora paquete económico propuesto por Durazo para 2026: contempla 92 mil mdp,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOSFFJZVJkSHJ4ckxSMXpYTW93RmY4Zzc5dkRfcTQtaFdaZzl0MDZCNVZxcXg3VUd5NWYtS1o1VVpfZGExTHFOVTVHZjBfVVcySFRhZThGQWY0WFU4S0J2d3JQb3N1R1lyT0duSXlyVU4xNDNUSXZ2bzFCN2VHZms4eld1OEYxODVDZ1ZiaVQxZHEwNVZMS0FtcHZ1c1FPSUUxYXdESEhuTUJlRUhueU1lcDlmcnZHV3lUaG1mRDBGSWRUcUE5WUdxakMyVTBJM3RwOXB2cGpJWQ?oc=5,2025-12-04,Proyecto Puente,rss
Secretario de Gobierno de Sonora confía en la aprobación del Presupuesto 2026,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPQnJsanRTRjQwS2xHRndNblRzc3UzSUs5aEE0REwyMlA1amZmZ1B3TGg4b3ZQLXFJR1ZVb05xUEdDbTJwZlhHc2tsLVNmc3NadzBRT1hxM21EZUF2RWl2cC0yQzZZMWpkc2h1SFBfaHRzb0VEUERZcUZKLVdLQi1NVjBtU0xiQnBtWEZRa3FZUUxRWmxsVHljNWtTNmJLNld3aE9KbHFaNU1JOUZyeGR2YkZvTktzUzlubUlKdlBsT21EcWJwdFJpZA?oc=5,2025-12-04,El Sol de México,rss
Aprueba Congreso de Sonora paquete económico para 2026,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1TRFJsdnJqODlfQVdNdjdxRkdJdGpSSWItVjFiX3ZYeVVsVGhhcWZhMWdlUFVnbzZLN25aX1FqYnJWLW5CWV9PZg?oc=5,2025-12-04,Marquesina Política,rss
Sonora: destina el gobernador Alfonso Durazo presupuesto récord para obra pública,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9VSDFVb1gzTUxBeHFJa1h3WWxBQWY1UEpvcWxRUVd4TjN6Rkw3QlNTeDEyT3p3M2NjRmJIY1JLYi1uZ3lRM0VmNkpsaC1QMThkSDJPQTNyVDJmUlllNEppQy1uSDVmZw?oc=5,2025-12-03,La Jornada,rss
Gobierno de Sonora proyecta 502 acciones de infraestructura con presupuesto récord de 4 mil mdp,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQcmpORXVyWjNvVGJUS3VhUlZYQWpDdW1wRl9VOWpHUExmT1VDN3dyS1NXaC04Y3FZcVVfODNHRVBtOFlhalNPenN2aUl3MEJfSEhaRUFGYjF3cE9pZ0J0bDE5SmJwSDdSVEM0Z3VybjhRY3prUkVvT1NGMmFaZXAzNjFNOWM4V05MMzMtV3FEWTJEb3FxZnNPWGJRU1JhUzFJR3JXczl2NHJVVWQ3ejhFS3pFRF9IU3VVd3p1STdNR3Y?oc=5,2025-12-02,radiosonora.com.mx,rss
Aprueba Comisión de Hacienda del Congreso de Sonora proyecto de paquete económico 2026,https://news.google.com/rss/articles/CBMif0FVX3lxTE9Jc0J3bS1mT212UUlKRFlBY0FvNDVTZnNTaHEybUdCNjJSTUxIQ2t6YWMxVURxMHJWTXE3ak9NR1RMeGU4T3JadHhhZkhJRW8yRDE2cXNxbEpWTTlCS0plR2F5ZDBvaW8wM1lyT3RMRnRLcGtQSjZVRTRETmZGTnM?oc=5,2025-12-02,Congreso del Estado de Sonora,rss
"The governor of Sonora, Alfonso Durazo, wishes everyone a happy 2026.",https://www.youtube.com/watch?v=z4ig0RZqhwM,,YouTube,youtube
"Alfonso Durazo delivers new units for public transport in Hermosillo, Sonora",https://www.youtube.com/watch?v=636MvcXTpa4,,YouTube,youtube
"Paulina Ocaña: “Hechos, no palabras” en el gobierno de Alfonso Durazo los compromisos se cumplen.",https://www.youtube.com/watch?v=rBOxzc36qcU,,YouTube,youtube
